Source,Target,Weight,logWeight,Syn
LUAR,AVDR,14,3.63905732961526,chemical
LUAR,PDB,2,1.69314718055995,chemical
RIML,AIBL,1,1,chemical
RIML,AIBR,22,4.09104245335832,chemical
RIML,RIAL,3,2.09861228866811,chemical
RIML,RIBL,9,3.19722457733622,chemical
RIML,RICR,1,1,chemical
RIML,RMFL,2,1.69314718055995,chemical
RIML,RMFR,2,1.69314718055995,chemical
RIML,AVKR,1,1,chemical
RIML,AVAL,5,2.6094379124341,chemical
RIML,AVAR,2,1.69314718055995,chemical
RIML,AVBL,9,3.19722457733622,chemical
RIML,AVBR,11,3.39789527279837,chemical
RIML,AVER,5,2.6094379124341,chemical
RIML,RIML,11,3.39789527279837,chemical
RIML,RIMR,2,1.69314718055995,chemical
RIML,RMDL,9,3.19722457733622,chemical
RIML,RMDR,21,4.04452243772342,chemical
RIML,SAADL,1,1,chemical
RIML,SAADR,4,2.38629436111989,chemical
RIML,SAAVL,10,3.30258509299405,chemical
RIML,SAAVR,10,3.30258509299405,chemical
RIML,SMDDL,11,3.39789527279837,chemical
RIML,SMDDR,14,3.63905732961526,chemical
RIML,SMDVL,11,3.39789527279837,chemical
RIML,VB01,8,3.07944154167984,chemical
RIMR,AIBL,15,3.70805020110221,chemical
RIMR,ADAR,9,3.19722457733622,chemical
RIMR,RIBR,4,2.38629436111989,chemical
RIMR,RMFL,1,1,chemical
RIMR,RMFR,7,2.94591014905531,chemical
RIMR,RIS,2,1.69314718055995,chemical
RIMR,AVJL,4,2.38629436111989,chemical
RIMR,AVKL,1,1,chemical
RIMR,AVAL,9,3.19722457733622,chemical
RIMR,AVBL,9,3.19722457733622,chemical
RIMR,AVBR,12,3.484906649788,chemical
RIMR,RIML,4,2.38629436111989,chemical
RIMR,RMDL,15,3.70805020110221,chemical
RIMR,RMDR,12,3.484906649788,chemical
RIMR,SAAVL,11,3.39789527279837,chemical
RIMR,SAAVR,8,3.07944154167984,chemical
RIMR,SMDDL,9,3.19722457733622,chemical
RIMR,SMDDR,14,3.63905732961526,chemical
RIMR,SMDVL,2,1.69314718055995,chemical
RIMR,SMDVR,3,2.09861228866811,chemical
RIMR,VB01,2,1.69314718055995,chemical
RMDDL,IL1DR,2,1.69314718055995,chemical
RMDDL,IL1R,9,3.19722457733622,chemical
RMDDL,CEPVL,2,1.69314718055995,chemical
RMDDL,RIAL,1,1,chemical
RMDDL,AVER,1,1,chemical
RMDDL,RMDVL,1,1,chemical
RMDDL,RMDVR,22,4.09104245335832,chemical
RMDDL,RMEV,2,1.69314718055995,chemical
RMDDL,RMHL,1,1,chemical
RMDDR,RMDDL,1,1,chemical
RMDDR,RMDVL,26,4.25809653802148,chemical
RMDDR,RMDVR,3,2.09861228866811,chemical
RMDL,IL1L,1,1,chemical
RMDL,IL1R,1,1,chemical
RMDL,OLLL,1,1,chemical
RMDL,OLLR,3,2.09861228866811,chemical
RMDL,CEPVL,1,1,chemical
RMDL,URXR,1,1,chemical
RMDL,ADEL,1,1,chemical
RMDL,ADER,3,2.09861228866811,chemical
RMDL,RIAL,20,3.99573227355399,chemical
RMDL,RIAR,22,4.09104245335832,chemical
RMDL,RIBR,1,1,chemical
RMDL,RMFR,1,1,chemical
RMDL,RIS,1,1,chemical
RMDL,AVKR,1,1,chemical
RMDL,RIML,3,2.09861228866811,chemical
RMDL,RMDDR,7,2.94591014905531,chemical
RMDL,RMDR,8,3.07944154167984,chemical
RMDL,RMDVL,2,1.69314718055995,chemical
RMDL,RMDVR,3,2.09861228866811,chemical
RMDL,RMER,3,2.09861228866811,chemical
RMDL,RMHL,3,2.09861228866811,chemical
RMDL,RMHR,1,1,chemical
RMDL,RIVL,1,1,chemical
RMDL,SIBDR,3,2.09861228866811,chemical
RMDL,SMBVR,2,1.69314718055995,chemical
RMDL,SMDDR,1,1,chemical
RMDR,IL1L,2,1.69314718055995,chemical
RMDR,OLLR,2,1.69314718055995,chemical
RMDR,RIAL,14,3.63905732961526,chemical
RMDR,RIAR,21,4.04452243772342,chemical
RMDR,RIS,1,1,chemical
RMDR,RMGL,1,1,chemical
RMDR,AVKR,1,1,chemical
RMDR,RIMR,1,1,chemical
RMDR,RMDDL,6,2.79175946922805,chemical
RMDR,RMDL,11,3.39789527279837,chemical
RMDR,RMDVL,9,3.19722457733622,chemical
RMDR,SIAVL,1,1,chemical
RMDR,SMDDR,1,1,chemical
RMDVL,IL1R,2,1.69314718055995,chemical
RMDVL,IL2VR,1,1,chemical
RMDVL,OLQVR,3,2.09861228866811,chemical
RMDVL,CEPDL,2,1.69314718055995,chemical
RMDVL,URYVR,1,1,chemical
RMDVL,AVER,2,1.69314718055995,chemical
RMDVL,RMDDR,41,4.71357206670431,chemical
RMDVL,RMDR,2,1.69314718055995,chemical
RMDVL,RMDVR,1,1,chemical
RMDVL,SIAVR,2,1.69314718055995,chemical
RMDVL,SIBVR,1,1,chemical
RMDVR,IL1DR,1,1,chemical
RMDVR,IL1L,1,1,chemical
RMDVR,OLQVL,2,1.69314718055995,chemical
RMDVR,URYVL,2,1.69314718055995,chemical
RMDVR,RIAR,1,1,chemical
RMDVR,AVAR,1,1,chemical
RMDVR,RMDDL,43,4.76120011569356,chemical
RMDVR,RMDVR,2,1.69314718055995,chemical
RMDVR,URAVL,8,3.07944154167984,chemical
RMDVR,SIAVL,2,1.69314718055995,chemical
RMDVR,SIBDR,1,1,chemical
RMDVR,SIBVL,1,1,chemical
RMDVR,SMBDR,1,1,chemical
RMED,RIBL,1,1,chemical
RMED,RIBR,1,1,chemical
RMED,RMED,1,1,chemical
RMED,SMDDL,1,1,chemical
RMED,SMDDR,4,2.38629436111989,chemical
RMEL,IL1R,2,1.69314718055995,chemical
RMEL,OLLR,1,1,chemical
RMEL,RIPR,1,1,chemical
RMEL,RMEV,1,1,chemical
RMER,IL1L,4,2.38629436111989,chemical
RMER,RMER,5,2.6094379124341,chemical
RMER,RMHR,3,2.09861228866811,chemical
RMEV,RIBR,2,1.69314718055995,chemical
RMEV,RIH,2,1.69314718055995,chemical
RMEV,RIS,1,1,chemical
RMEV,RMDDL,1,1,chemical
RMEV,RMDDR,1,1,chemical
RMEV,RMED,1,1,chemical
RMEV,SMDDR,1,1,chemical
RMEV,SMDVL,1,1,chemical
RMHL,IL1R,2,1.69314718055995,chemical
RMHL,RICL,1,1,chemical
RMHL,RICR,1,1,chemical
RMHL,RID,1,1,chemical
RMHL,AVAR,1,1,chemical
RMHL,RMDDL,2,1.69314718055995,chemical
RMHL,RMDR,1,1,chemical
RMHL,SAAVL,1,1,chemical
RMHL,SIBDR,1,1,chemical
RMHR,CEPVL,1,1,chemical
RMHR,AIBR,3,2.09861228866811,chemical
RMHR,RMGL,8,3.07944154167984,chemical
RMHR,RMDL,4,2.38629436111989,chemical
RMHR,RMDR,1,1,chemical
RMHR,RMER,4,2.38629436111989,chemical
RMHR,RMHL,3,2.09861228866811,chemical
RMHR,SMDDL,3,2.09861228866811,chemical
RIVL,ASGL,1,1,chemical
RIVL,ASJL,1,1,chemical
RIVL,RIAL,5,2.6094379124341,chemical
RIVL,RIAR,2,1.69314718055995,chemical
RIVL,RMDL,4,2.38629436111989,chemical
RIVL,RMDVL,5,2.6094379124341,chemical
RIVL,SAADR,11,3.39789527279837,chemical
RIVL,SIAVR,5,2.6094379124341,chemical
RIVL,SMDDR,8,3.07944154167984,chemical
RIVL,SMDVL,2,1.69314718055995,chemical
RIVR,RIAL,6,2.79175946922805,chemical
RIVR,RIAR,2,1.69314718055995,chemical
RIVR,RMDDL,1,1,chemical
RIVR,RMDR,4,2.38629436111989,chemical
RIVR,RMDVR,1,1,chemical
RIVR,RMHR,2,1.69314718055995,chemical
RIVR,RIVL,8,3.07944154167984,chemical
RIVR,SAADL,12,3.484906649788,chemical
RIVR,SIAVL,5,2.6094379124341,chemical
RIVR,SIBVL,1,1,chemical
RIVR,SMBDL,1,1,chemical
RIVR,SMDDL,6,2.79175946922805,chemical
RIVR,SMDVR,3,2.09861228866811,chemical
URADL,IL1DL,4,2.38629436111989,chemical
URADL,RIH,3,2.09861228866811,chemical
URADL,RIPL,12,3.484906649788,chemical
URADL,RMEL,8,3.07944154167984,chemical
URADR,IL1DR,3,2.09861228866811,chemical
URADR,URYDR,1,1,chemical
URADR,RIPR,16,3.77258872223978,chemical
URADR,RMER,1,1,chemical
URAVL,IL1L,3,2.09861228866811,chemical
URAVL,IL1VL,6,2.79175946922805,chemical
URAVL,CEPVL,1,1,chemical
URAVL,RIBL,1,1,chemical
URAVL,RIPL,15,3.70805020110221,chemical
URAVL,DVC,1,1,chemical
URAVL,AVER,1,1,chemical
URAVL,RMDDL,7,2.94591014905531,chemical
URAVL,RMDVR,1,1,chemical
URAVL,RMEL,8,3.07944154167984,chemical
URAVL,RMER,3,2.09861228866811,chemical
URAVL,RMEV,10,3.30258509299405,chemical
URAVR,IL1R,2,1.69314718055995,chemical
URAVR,IL1VR,9,3.19722457733622,chemical
URAVR,IL2VR,3,2.09861228866811,chemical
URAVR,URYVR,1,1,chemical
URAVR,ADAR,1,1,chemical
URAVR,RIH,1,1,chemical
URAVR,RIPR,13,3.56494935746154,chemical
URAVR,PVT,3,2.09861228866811,chemical
URAVR,RMDDR,1,1,chemical
URAVR,RMDVL,1,1,chemical
URAVR,RMEL,1,1,chemical
URAVR,RMER,4,2.38629436111989,chemical
URAVR,RMEV,2,1.69314718055995,chemical
SAADL,OLLR,4,2.38629436111989,chemical
SAADL,AIBL,1,1,chemical
SAADL,RIGL,1,1,chemical
SAADL,RMFR,1,1,chemical
SAADL,AVAL,17,3.83321334405622,chemical
SAADL,AVBR,1,1,chemical
SAADL,RIML,11,3.39789527279837,chemical
SAADL,RIMR,16,3.77258872223978,chemical
SAADL,RMDVR,1,1,chemical
SAADL,RIVR,1,1,chemical
SAADL,SABD,2,1.69314718055995,chemical
SAADL,SIBDL,1,1,chemical
SAADL,SIBDR,1,1,chemical
SAADL,SIBVL,1,1,chemical
SAADR,OLLL,3,2.09861228866811,chemical
SAADR,PLNL,1,1,chemical
SAADR,AIBL,1,1,chemical
SAADR,AIBR,1,1,chemical
SAADR,RMFL,5,2.6094379124341,chemical
SAADR,RMFR,1,1,chemical
SAADR,RMGL,1,1,chemical
SAADR,AVAL,1,1,chemical
SAADR,AVAR,26,4.25809653802148,chemical
SAADR,RIML,14,3.63905732961526,chemical
SAADR,RIMR,23,4.13549421592915,chemical
SAADR,SABD,2,1.69314718055995,chemical
SAADR,SMBDR,2,1.69314718055995,chemical
SAADR,SMBVR,1,1,chemical
SAADR,SMDVL,5,2.6094379124341,chemical
SAAVL,OLLR,1,1,chemical
SAAVL,AIBL,1,1,chemical
SAAVL,RMFR,11,3.39789527279837,chemical
SAAVL,AVAL,56,5.02535169073515,chemical
SAAVL,RIML,5,2.6094379124341,chemical
SAAVL,RIMR,33,4.49650756146648,chemical
SAAVL,SAADR,5,2.6094379124341,chemical
SAAVL,SABD,1,1,chemical
SAAVL,SABVR,2,1.69314718055995,chemical
SAAVL,SMBDR,2,1.69314718055995,chemical
SAAVL,SMDDR,18,3.89037175789616,chemical
SAAVL,SMDVL,1,1,chemical
SAAVL,DD01,1,1,chemical
SAAVL,VA01,1,1,chemical
SAAVL,VA02,2,1.69314718055995,chemical
SAAVL,VA03,2,1.69314718055995,chemical
SAAVL,VA04,2,1.69314718055995,chemical
SAAVL,VB02,1,1,chemical
SAAVL,VD01,4,2.38629436111989,chemical
SAAVL,VD02,2,1.69314718055995,chemical
SAAVR,ASIR,1,1,chemical
SAAVR,IL1DL,12,3.484906649788,chemical
SAAVR,ALNR,1,1,chemical
SAAVR,AIBR,1,1,chemical
SAAVR,RIAR,1,1,chemical
SAAVR,RIPL,12,3.484906649788,chemical
SAAVR,AVAR,39,4.66356164612965,chemical
SAAVR,AVBL,1,1,chemical
SAAVR,RIML,12,3.484906649788,chemical
SAAVR,RIMR,7,2.94591014905531,chemical
SAAVR,RMEV,1,1,chemical
SAAVR,SAAVR,1,1,chemical
SAAVR,SABVL,2,1.69314718055995,chemical
SAAVR,SMBDL,1,1,chemical
SAAVR,SMDDL,17,3.83321334405622,chemical
SABD,SAADL,4,2.38629436111989,chemical
SABD,SAADR,4,2.38629436111989,chemical
SABVL,RIGR,1,1,chemical
SABVL,SAAVR,4,2.38629436111989,chemical
SABVR,SAAVL,4,2.38629436111989,chemical
SIADL,ALNR,4,2.38629436111989,chemical
SIADL,SDQR,4,2.38629436111989,chemical
SIADL,AVFR,1,1,chemical
SIADL,RMDL,4,2.38629436111989,chemical
SIADL,SIBDL,4,2.38629436111989,chemical
SIADL,SMBDL,18,3.89037175789616,chemical
SIADL,SMDDL,17,3.83321334405622,chemical
SIADR,IL1VR,1,1,chemical
SIADR,CEPDL,1,1,chemical
SIADR,ALML,1,1,chemical
SIADR,SDQL,4,2.38629436111989,chemical
SIADR,AVAL,1,1,chemical
SIADR,SIBDR,4,2.38629436111989,chemical
SIADR,SMBDR,17,3.83321334405622,chemical
SIADR,SMDDR,17,3.83321334405622,chemical
SIAVL,IL2L,1,1,chemical
SIAVL,PLNL,10,3.30258509299405,chemical
SIAVL,ADEL,1,1,chemical
SIAVL,SIBVR,2,1.69314718055995,chemical
SIAVL,SMBVL,2,1.69314718055995,chemical
SIAVL,SMDVR,10,3.30258509299405,chemical
SIAVR,PLNR,10,3.30258509299405,chemical
SIAVR,RMDL,1,1,chemical
SIAVR,SIBVL,2,1.69314718055995,chemical
SIAVR,SMBVR,2,1.69314718055995,chemical
SIAVR,SMDVL,10,3.30258509299405,chemical
SIBDL,CEPDL,1,1,chemical
SIBDL,AQR,1,1,chemical
SIBDL,PVPL,1,1,chemical
SIBDL,SIADL,2,1.69314718055995,chemical
SIBDL,SMBVL,1,1,chemical
SIBDL,SMDDL,10,3.30258509299405,chemical
SIBDR,SIADR,2,1.69314718055995,chemical
SIBDR,SMDDR,10,3.30258509299405,chemical
SIBVL,ALNR,1,1,chemical
SIBVL,RMGR,1,1,chemical
SIBVL,RMDDL,1,1,chemical
SIBVL,SIAVR,5,2.6094379124341,chemical
SIBVL,SMDDL,1,1,chemical
SIBVL,SMDVL,22,4.09104245335832,chemical
SIBVR,ADLR,3,2.09861228866811,chemical
SIBVR,OLQVR,1,1,chemical
SIBVR,PLNL,1,1,chemical
SIBVR,RICL,3,2.09861228866811,chemical
SIBVR,RMHR,1,1,chemical
SIBVR,SIAVL,5,2.6094379124341,chemical
SIBVR,SIAVR,1,1,chemical
SIBVR,SMDVR,22,4.09104245335832,chemical
SMBDL,ALNR,1,1,chemical
SMBDL,SDQR,18,3.89037175789616,chemical
SMBDL,AIZL,1,1,chemical
SMBDL,RIH,2,1.69314718055995,chemical
SMBDL,RMED,4,2.38629436111989,chemical
SMBDL,SAAVR,9,3.19722457733622,chemical
SMBDL,SIADL,19,3.94443897916644,chemical
SMBDL,SIAVL,3,2.09861228866811,chemical
SMBDL,SMBVL,2,1.69314718055995,chemical
SMBDL,SMDDL,7,2.94591014905531,chemical
SMBDR,ALNL,5,2.6094379124341,chemical
SMBDR,SDQL,18,3.89037175789616,chemical
SMBDR,AVAL,1,1,chemical
SMBDR,RMED,25,4.2188758248682,chemical
SMBDR,RIVL,1,1,chemical
SMBDR,SAAVL,8,3.07944154167984,chemical
SMBDR,SIADR,20,3.99573227355399,chemical
SMBDR,SIAVR,1,1,chemical
SMBDR,SMBDL,3,2.09861228866811,chemical
SMBDR,SMDDR,4,2.38629436111989,chemical
SMBVL,PLNL,5,2.6094379124341,chemical
SMBVL,PLNR,2,1.69314718055995,chemical
SMBVL,AIML,1,1,chemical
SMBVL,AVFL,1,1,chemical
SMBVL,AVHR,1,1,chemical
SMBVL,AVJR,1,1,chemical
SMBVL,PVPL,1,1,chemical
SMBVL,AVBR,1,1,chemical
SMBVL,RMDVR,1,1,chemical
SMBVL,RMEV,20,3.99573227355399,chemical
SMBVL,SAADL,16,3.77258872223978,chemical
SMBVL,SIAVL,1,1,chemical
SMBVL,SMBDL,2,1.69314718055995,chemical
SMBVR,ADLR,2,1.69314718055995,chemical
SMBVR,CEPVR,8,3.07944154167984,chemical
SMBVR,PLNL,5,2.6094379124341,chemical
SMBVR,PLNR,5,2.6094379124341,chemical
SMBVR,RIAR,1,1,chemical
SMBVR,RMGR,3,2.09861228866811,chemical
SMBVR,AVHL,2,1.69314718055995,chemical
SMBVR,PVR,2,1.69314718055995,chemical
SMBVR,RMDL,2,1.69314718055995,chemical
SMBVR,RMDR,3,2.09861228866811,chemical
SMBVR,RMEV,8,3.07944154167984,chemical
SMBVR,SAADR,12,3.484906649788,chemical
SMBVR,SIAVR,1,1,chemical
SMBVR,SMBDR,2,1.69314718055995,chemical
SMDDL,RIAL,9,3.19722457733622,chemical
SMDDL,RIAR,14,3.63905732961526,chemical
SMDDL,RIS,2,1.69314718055995,chemical
SMDDL,AVEL,1,1,chemical
SMDDL,AVER,1,1,chemical
SMDDL,RIML,2,1.69314718055995,chemical
SMDDL,RIMR,1,1,chemical
SMDDL,RMDL,3,2.09861228866811,chemical
SMDDL,RMDR,1,1,chemical
SMDDL,RMED,7,2.94591014905531,chemical
SMDDL,RMEV,1,1,chemical
SMDDL,RIVR,1,1,chemical
SMDDL,SAAVR,1,1,chemical
SMDDL,SIADL,14,3.63905732961526,chemical
SMDDL,SIBDL,14,3.63905732961526,chemical
SMDDL,SIBVL,2,1.69314718055995,chemical
SMDDL,SMBDL,3,2.09861228866811,chemical
SMDDL,SMDDR,1,1,chemical
SMDDL,SMDVR,17,3.83321334405622,chemical
SMDDR,ALNL,1,1,chemical
SMDDR,ALNR,2,1.69314718055995,chemical
SMDDR,AIZR,2,1.69314718055995,chemical
SMDDR,RIAL,5,2.6094379124341,chemical
SMDDR,RIAR,3,2.09861228866811,chemical
SMDDR,RIBL,1,1,chemical
SMDDR,RIS,3,2.09861228866811,chemical
SMDDR,AVER,1,1,chemical
SMDDR,RIMR,3,2.09861228866811,chemical
SMDDR,RMDR,1,1,chemical
SMDDR,RMED,5,2.6094379124341,chemical
SMDDR,RIVL,1,1,chemical
SMDDR,SIADR,14,3.63905732961526,chemical
SMDDR,SIBDR,14,3.63905732961526,chemical
SMDDR,SIBVR,3,2.09861228866811,chemical
SMDDR,SMBDR,3,2.09861228866811,chemical
SMDDR,SMDDL,4,2.38629436111989,chemical
SMDDR,SMDVL,5,2.6094379124341,chemical
SMDVL,IL2L,1,1,chemical
SMDVL,CEPVR,1,1,chemical
SMDVL,ALNL,2,1.69314718055995,chemical
SMDVL,ALNR,6,2.79175946922805,chemical
SMDVL,PLNL,6,2.79175946922805,chemical
SMDVL,RIAL,19,3.94443897916644,chemical
SMDVL,RIAR,31,4.43398720448515,chemical
SMDVL,RIBR,1,1,chemical
SMDVL,PVR,1,1,chemical
SMDVL,RMDDR,3,2.09861228866811,chemical
SMDVL,RMEV,1,1,chemical
SMDVL,RIVL,6,2.79175946922805,chemical
SMDVL,SIADR,1,1,chemical
SMDVL,SIAVR,30,4.40119738166216,chemical
SMDVL,SIBVL,30,4.40119738166216,chemical
SMDVL,SMDDR,22,4.09104245335832,chemical
SMDVL,SMDVR,2,1.69314718055995,chemical
SMDVR,CEPVL,1,1,chemical
SMDVR,PLNL,6,2.79175946922805,chemical
SMDVR,AIBR,1,1,chemical
SMDVR,RIAL,24,4.17805383034795,chemical
SMDVR,RIAR,16,3.77258872223978,chemical
SMDVR,AVAR,1,1,chemical
SMDVR,AVER,1,1,chemical
SMDVR,RIML,1,1,chemical
SMDVR,RMDDL,3,2.09861228866811,chemical
SMDVR,RMED,9,3.19722457733622,chemical
SMDVR,RIVR,1,1,chemical
SMDVR,SIAVL,30,4.40119738166216,chemical
SMDVR,SIBDR,30,4.40119738166216,chemical
SMDVR,SMDDL,14,3.63905732961526,chemical
SMDVR,SMDVL,1,1,chemical
SMDVR,VB01,1,1,chemical
DA01,FLPR,2,1.69314718055995,chemical
DA01,DB01,1,1,chemical
DA01,AS01,13,3.56494935746154,chemical
DA01,DD01,12,3.484906649788,chemical
DA01,VD02,4,2.38629436111989,chemical
DA02,DA03,1,1,chemical
DA02,DB01,1,1,chemical
DA02,AS02,1,1,chemical
DA02,DD01,7,2.94591014905531,chemical
DA02,VD02,17,3.83321334405622,chemical
DA02,VD03,11,3.39789527279837,chemical
DA03,DA04,2,1.69314718055995,chemical
DA03,DB03,2,1.69314718055995,chemical
DA03,AS04,2,1.69314718055995,chemical
DA03,DD02,3,2.09861228866811,chemical
DA03,VD03,43,4.76120011569356,chemical
DA03,VD04,13,3.56494935746154,chemical
DA04,DB02,2,1.69314718055995,chemical
DA04,DD02,4,2.38629436111989,chemical
DA04,VD04,11,3.39789527279837,chemical
DA04,VD05,21,4.04452243772342,chemical
DA05,DA04,1,1,chemical
DA05,DB04,1,1,chemical
DA05,DD03,12,3.484906649788,chemical
DA05,VD05,1,1,chemical
DA05,VD06,22,4.09104245335832,chemical
DA06,DA05,1,1,chemical
DA06,DB05,1,1,chemical
DA06,DD03,7,2.94591014905531,chemical
DA06,VD04,3,2.09861228866811,chemical
DA06,VD05,3,2.09861228866811,chemical
DA06,VD06,13,3.56494935746154,chemical
DA06,VD07,13,3.56494935746154,chemical
DA07,DA06,1,1,chemical
DA07,DB06,1,1,chemical
DA07,DD04,3,2.09861228866811,chemical
DA07,VD07,10,3.30258509299405,chemical
DA07,VD08,12,3.484906649788,chemical
DA07,VD09,10,3.30258509299405,chemical
DA08,DA07,1,1,chemical
DA08,DB07,1,1,chemical
DA08,DD04,4,2.38629436111989,chemical
DA08,DD05,4,2.38629436111989,chemical
DA08,VD08,5,2.6094379124341,chemical
DA08,VD09,5,2.6094379124341,chemical
DA08,VD10,7,2.94591014905531,chemical
DA08,VD11,5,2.6094379124341,chemical
DA08,VD12,5,2.6094379124341,chemical
DA08,VD13,5,2.6094379124341,chemical
DA09,DVA,1,1,chemical
DA09,DA08,1,1,chemical
DA09,DB07,1,1,chemical
DA09,AS11,1,1,chemical
DA09,DD06,4,2.38629436111989,chemical
DA09,VA12,1,1,chemical
DA09,VD09,5,2.6094379124341,chemical
DA09,VD10,5,2.6094379124341,chemical
DA09,VD11,11,3.39789527279837,chemical
DA09,VD12,11,3.39789527279837,chemical
DA09,VD13,1,1,chemical
PDA,PVNR,1,1,chemical
PDA,DA09,1,1,chemical
PDA,DD06,3,2.09861228866811,chemical
PDA,VD11,10,3.30258509299405,chemical
PDA,VD12,12,3.484906649788,chemical
PDA,VD13,10,3.30258509299405,chemical
DB01,FLPR,1,1,chemical
DB01,RID,1,1,chemical
DB01,DA01,16,3.77258872223978,chemical
DB01,DA02,2,1.69314718055995,chemical
DB01,AS01,28,4.3322045101752,chemical
DB01,AS02,4,2.38629436111989,chemical
DB01,DD01,31,4.43398720448515,chemical
DB01,VD02,24,4.17805383034795,chemical
DB01,VD03,2,1.69314718055995,chemical
DB02,DA02,3,2.09861228866811,chemical
DB02,DA03,12,3.484906649788,chemical
DB02,DA04,1,1,chemical
DB02,AS03,3,2.09861228866811,chemical
DB02,AS04,2,1.69314718055995,chemical
DB02,DD01,3,2.09861228866811,chemical
DB02,DD02,16,3.77258872223978,chemical
DB02,VD03,33,4.49650756146648,chemical
DB02,VD04,15,3.70805020110221,chemical
DB03,DA04,4,2.38629436111989,chemical
DB03,DA05,1,1,chemical
DB03,AS04,2,1.69314718055995,chemical
DB03,AS05,1,1,chemical
DB03,DD02,3,2.09861228866811,chemical
DB03,DD03,14,3.63905732961526,chemical
DB03,DD05,14,3.63905732961526,chemical
DB03,VD04,9,3.19722457733622,chemical
DB03,VD05,24,4.17805383034795,chemical
DB03,VD06,4,2.38629436111989,chemical
DB04,DA05,3,2.09861228866811,chemical
DB04,AS06,2,1.69314718055995,chemical
DB04,DD03,9,3.19722457733622,chemical
DB04,DD04,2,1.69314718055995,chemical
DB04,DD05,9,3.19722457733622,chemical
DB04,DD06,2,1.69314718055995,chemical
DB04,VD06,14,3.63905732961526,chemical
DB05,DA06,3,2.09861228866811,chemical
DB05,DA07,12,3.484906649788,chemical
DB05,DA08,1,1,chemical
DB05,AS07,3,2.09861228866811,chemical
DB05,AS08,2,1.69314718055995,chemical
DB05,VD04,3,2.09861228866811,chemical
DB05,VD05,3,2.09861228866811,chemical
DB05,VD06,13,3.56494935746154,chemical
DB05,VD07,13,3.56494935746154,chemical
DB06,DA08,4,2.38629436111989,chemical
DB06,DA09,1,1,chemical
DB06,AS08,2,1.69314718055995,chemical
DB06,AS09,1,1,chemical
DB06,VD07,10,3.30258509299405,chemical
DB06,VD08,12,3.484906649788,chemical
DB06,VD09,10,3.30258509299405,chemical
DB07,DA09,3,2.09861228866811,chemical
DB07,AS10,2,1.69314718055995,chemical
DB07,AS11,2,1.69314718055995,chemical
DB07,VD08,5,2.6094379124341,chemical
DB07,VD09,5,2.6094379124341,chemical
DB07,VD10,7,2.94591014905531,chemical
DB07,VD11,5,2.6094379124341,chemical
DB07,VD12,5,2.6094379124341,chemical
DB07,VD13,5,2.6094379124341,chemical
AS01,DA01,8,3.07944154167984,chemical
AS01,DB01,3,2.09861228866811,chemical
AS01,AS01,3,2.09861228866811,chemical
AS01,DD01,2,1.69314718055995,chemical
AS01,VD01,20,3.99573227355399,chemical
AS02,RID,2,1.69314718055995,chemical
AS02,DB01,1,1,chemical
AS02,DD01,3,2.09861228866811,chemical
AS02,VD02,21,4.04452243772342,chemical
AS03,DA03,1,1,chemical
AS03,VD03,23,4.13549421592915,chemical
AS04,DA03,2,1.69314718055995,chemical
AS04,DB02,2,1.69314718055995,chemical
AS04,DD01,2,1.69314718055995,chemical
AS04,DD02,4,2.38629436111989,chemical
AS04,VD04,21,4.04452243772342,chemical
AS05,AS05,3,2.09861228866811,chemical
AS05,VD05,12,3.484906649788,chemical
AS06,DA05,1,1,chemical
AS06,DB04,1,1,chemical
AS06,VD06,20,3.99573227355399,chemical
AS07,VD07,20,3.99573227355399,chemical
AS08,VD08,20,3.99573227355399,chemical
AS09,VD09,20,3.99573227355399,chemical
AS10,VD10,10,3.30258509299405,chemical
AS10,VD11,10,3.30258509299405,chemical
AS11,DD06,6,2.79175946922805,chemical
AS11,VD12,20,3.99573227355399,chemical
AS11,VD13,4,2.38629436111989,chemical
PDB,DD06,2,1.69314718055995,chemical
PDB,VD12,10,3.30258509299405,chemical
PDB,VD13,10,3.30258509299405,chemical
DD01,DA02,3,2.09861228866811,chemical
DD01,VB02,1,1,chemical
DD01,VD02,1,1,chemical
DD02,DA03,2,1.69314718055995,chemical
DD02,VD03,1,1,chemical
DD02,VD04,1,1,chemical
DD03,DA05,1,1,chemical
VA01,DA02,1,1,chemical
VA01,DD01,12,3.484906649788,chemical
VA01,VD01,3,2.09861228866811,chemical
VA02,AVAL,1,1,chemical
VA02,SAAVL,1,1,chemical
VA02,DD01,20,3.99573227355399,chemical
VA02,VA01,2,1.69314718055995,chemical
VA02,VA03,2,1.69314718055995,chemical
VA02,VB01,1,1,chemical
VA02,VB02,1,1,chemical
VA02,VD01,1,1,chemical
VA02,VD02,27,4.29583686600433,chemical
VA03,DD01,18,3.89037175789616,chemical
VA03,DD02,10,3.30258509299405,chemical
VA03,VA04,2,1.69314718055995,chemical
VA03,VB02,1,1,chemical
VA03,VB03,3,2.09861228866811,chemical
VA03,VD02,3,2.09861228866811,chemical
VA03,VD03,11,3.39789527279837,chemical
VA04,AVAR,1,1,chemical
VA04,AVDL,1,1,chemical
VA04,AVER,1,1,chemical
VA04,DD02,17,3.83321334405622,chemical
VA04,VB03,8,3.07944154167984,chemical
VA04,VB04,1,1,chemical
VA04,VD04,8,3.07944154167984,chemical
VA05,DD02,6,2.79175946922805,chemical
VA05,DD03,17,3.83321334405622,chemical
VA05,VA06,2,1.69314718055995,chemical
