Source,Target,Weight,logWeight,Syn
CEPVL,RIAL,1,1.0,chemical
CEPVL,RIBL,3,2.09861228866811,chemical
CEPVL,RICL,20,3.995732273553991,chemical
CEPVL,RICR,17,3.833213344056216,chemical
CEPVL,RMGL,2,1.6931471805599454,chemical
CEPVL,RIPL,4,2.386294361119891,chemical
CEPVL,PVR,3,2.09861228866811,chemical
CEPVL,AVER,5,2.6094379124341005,chemical
CEPVL,RMDDL,7,2.9459101490553135,chemical
CEPVL,RMDVR,8,3.0794415416798357,chemical
CEPVL,RMHL,10,3.302585092994046,chemical
CEPVL,RMHR,5,2.6094379124341005,chemical
CEPVL,URAVL,6,2.791759469228055,chemical
CEPVL,SIAVL,6,2.791759469228055,chemical
CEPVL,SMBVL,1,1.0,chemical
CEPVL,SMDVR,1,1.0,chemical
CEPVR,ADLR,3,2.09861228866811,chemical
CEPVR,ASGR,2,1.6931471805599454,chemical
CEPVR,IL1VR,8,3.0794415416798357,chemical
CEPVR,IL2VR,3,2.09861228866811,chemical
CEPVR,OLQVR,11,3.3978952727983707,chemical
CEPVR,OLLR,14,3.6390573296152584,chemical
CEPVR,CEPDR,1,1.0,chemical
CEPVR,URYVR,2,1.6931471805599454,chemical
CEPVR,RIAL,1,1.0,chemical
CEPVR,RIAR,1,1.0,chemical
CEPVR,RICL,13,3.5649493574615367,chemical
CEPVR,RICR,12,3.4849066497880004,chemical
CEPVR,RIPR,3,2.09861228866811,chemical
CEPVR,AVEL,13,3.5649493574615367,chemical
CEPVR,RMDDR,4,2.386294361119891,chemical
CEPVR,RMHR,15,3.70805020110221,chemical
CEPVR,RIVL,2,1.6931471805599454,chemical
CEPVR,URAVR,3,2.09861228866811,chemical
CEPVR,SIAVR,7,2.9459101490553135,chemical
CEPVR,SMBVR,2,1.6931471805599454,chemical
CEPVR,SMDDR,2,1.6931471805599454,chemical
ALML,CEPDL,2,1.6931471805599454,chemical
ALML,CEPVL,3,2.09861228866811,chemical
ALML,ALML,1,1.0,chemical
ALML,BDUL,15,3.70805020110221,chemical
ALML,SDQL,2,1.6931471805599454,chemical
ALML,AIML,1,1.0,chemical
ALML,RICL,2,1.6931471805599454,chemical
ALML,RICR,3,2.09861228866811,chemical
ALML,RIFL,2,1.6931471805599454,chemical
ALML,RMGL,3,2.09861228866811,chemical
ALML,PVCL,11,3.3978952727983707,chemical
ALML,PVCR,4,2.386294361119891,chemical
ALML,AVDR,3,2.09861228866811,chemical
ALML,AVEL,3,2.09861228866811,chemical
ALML,RMDDR,1,1.0,chemical
ALML,SMBDR,2,1.6931471805599454,chemical
ALMR,CEPDR,1,1.0,chemical
ALMR,CEPVR,3,2.09861228866811,chemical
ALMR,BDUR,14,3.6390573296152584,chemical
ALMR,URBR,1,1.0,chemical
ALMR,PVCR,10,3.302585092994046,chemical
ALMR,RMDDL,1,1.0,chemical
ALMR,SIADL,1,1.0,chemical
ALMR,SMDDL,1,1.0,chemical
AVM,BDUL,3,2.09861228866811,chemical
AVM,BDUR,5,2.6094379124341005,chemical
AVM,ADER,4,2.386294361119891,chemical
AVM,AVHL,3,2.09861228866811,chemical
AVM,AVJR,1,1.0,chemical
AVM,AVKL,1,1.0,chemical
AVM,PVNL,4,2.386294361119891,chemical
AVM,PVNR,3,2.09861228866811,chemical
AVM,PVR,6,2.791759469228055,chemical
AVM,RID,2,1.6931471805599454,chemical
AVM,PVCL,10,3.302585092994046,chemical
AVM,PVCR,17,3.833213344056216,chemical
AVM,AVBL,13,3.5649493574615367,chemical
AVM,AVBR,9,3.1972245773362196,chemical
AVM,AVDL,1,1.0,chemical
AVM,AVDR,1,1.0,chemical
AVM,SIBVL,4,2.386294361119891,chemical
AVM,DA01,2,1.6931471805599454,chemical
AVM,VA02,1,1.0,chemical
AVM,VB03,1,1.0,chemical
PVM,AVM,2,1.6931471805599454,chemical
PVM,AVKL,15,3.70805020110221,chemical
PVM,DVA,3,2.09861228866811,chemical
PVM,PVR,3,2.09861228866811,chemical
PVM,PVCL,1,1.0,chemical
PVM,PVCR,2,1.6931471805599454,chemical
ALNL,RIAL,1,1.0,chemical
ALNL,RMGL,1,1.0,chemical
ALNL,RMDDR,1,1.0,chemical
ALNL,RMHL,1,1.0,chemical
ALNL,SAAVL,8,3.0794415416798357,chemical
ALNL,SIADR,1,1.0,chemical
ALNL,SMBDR,7,2.9459101490553135,chemical
ALNL,SMDVL,1,1.0,chemical
ALNR,IL2DR,7,2.9459101490553135,chemical
ALNR,ADER,1,1.0,chemical
ALNR,AVAL,6,2.791759469228055,chemical
ALNR,RIML,5,2.6094379124341005,chemical
ALNR,SAAVR,3,2.09861228866811,chemical
ALNR,SMBDL,4,2.386294361119891,chemical
ALNR,SMDDR,1,1.0,chemical
ALNR,SMDVL,2,1.6931471805599454,chemical
PLNL,RMDVL,1,1.0,chemical
PLNL,SAADR,8,3.0794415416798357,chemical
PLNL,SAAVL,1,1.0,chemical
PLNL,SIAVL,10,3.302585092994046,chemical
PLNL,SMBVL,10,3.302585092994046,chemical
PLNL,SMBVR,13,3.5649493574615367,chemical
PLNL,SMDVR,2,1.6931471805599454,chemical
PLNR,SAADL,5,2.6094379124341005,chemical
PLNR,SIAVR,10,3.302585092994046,chemical
PLNR,SMBVL,7,2.9459101490553135,chemical
PLNR,SMBVR,10,3.302585092994046,chemical
PLNR,SMDVL,2,1.6931471805599454,chemical
FLPL,FLPR,2,1.6931471805599454,chemical
FLPL,ADEL,22,4.091042453358316,chemical
FLPL,ADER,3,2.09861228866811,chemical
FLPL,AIBL,3,2.09861228866811,chemical
FLPL,AIBR,3,2.09861228866811,chemical
FLPL,RIS,1,1.0,chemical
FLPL,DVA,1,1.0,chemical
FLPL,PVCR,6,2.791759469228055,chemical
FLPL,AVAL,33,4.49650756146648,chemical
FLPL,AVAR,48,4.871201010907891,chemical
FLPL,AVBL,22,4.091042453358316,chemical
FLPL,AVBR,22,4.091042453358316,chemical
FLPL,AVDL,30,4.401197381662156,chemical
FLPL,AVDR,34,4.526360524616162,chemical
FLPL,DD01,6,2.791759469228055,chemical
FLPL,VA01,5,2.6094379124341005,chemical
FLPR,FLPL,14,3.6390573296152584,chemical
FLPR,ADER,6,2.791759469228055,chemical
FLPR,ADAL,1,1.0,chemical
FLPR,ADAR,1,1.0,chemical
FLPR,AVJL,2,1.6931471805599454,chemical
FLPR,AVJR,2,1.6931471805599454,chemical
FLPR,DVA,6,2.791759469228055,chemical
FLPR,PVCL,2,1.6931471805599454,chemical
FLPR,AVAL,23,4.13549421592915,chemical
FLPR,AVAR,10,3.302585092994046,chemical
FLPR,AVBL,30,4.401197381662156,chemical
FLPR,AVBR,11,3.3978952727983707,chemical
FLPR,AVDL,25,4.218875824868201,chemical
FLPR,AVDR,8,3.0794415416798357,chemical
FLPR,AVEL,21,4.044522437723423,chemical
FLPR,AVER,7,2.9459101490553135,chemical
FLPR,VB01,1,1.0,chemical
BDUL,ALML,1,1.0,chemical
BDUL,ADEL,6,2.791759469228055,chemical
BDUL,ADAL,2,1.6931471805599454,chemical
BDUL,RIFL,2,1.6931471805599454,chemical
BDUL,RMGL,3,2.09861228866811,chemical
BDUL,AVHL,2,1.6931471805599454,chemical
BDUL,AVJR,2,1.6931471805599454,chemical
BDUL,PVNL,2,1.6931471805599454,chemical
BDUL,PVNR,4,2.386294361119891,chemical
BDUL,URADL,3,2.09861228866811,chemical
BDUL,SAADL,3,2.09861228866811,chemical
BDUL,HSNL,3,2.09861228866811,chemical
BDUR,CEPVR,1,1.0,chemical
BDUR,ALMR,4,2.386294361119891,chemical
BDUR,SDQL,2,1.6931471805599454,chemical
BDUR,ADER,4,2.386294361119891,chemical
BDUR,AVHL,2,1.6931471805599454,chemical
BDUR,AVJL,5,2.6094379124341005,chemical
BDUR,PVNL,11,3.3978952727983707,chemical
BDUR,PVNR,5,2.6094379124341005,chemical
BDUR,PVCL,3,2.09861228866811,chemical
BDUR,AVAL,7,2.9459101490553135,chemical
BDUR,AVBR,1,1.0,chemical
BDUR,URADR,3,2.09861228866811,chemical
BDUR,HSNR,8,3.0794415416798357,chemical
SDQL,ALML,1,1.0,chemical
SDQL,FLPL,2,1.6931471805599454,chemical
SDQL,AIBR,2,1.6931471805599454,chemical
SDQL,RICR,3,2.09861228866811,chemical
SDQL,RMFL,3,2.09861228866811,chemical
SDQL,RIS,8,3.0794415416798357,chemical
SDQL,RIPR,1,1.0,chemical
SDQL,DVA,1,1.0,chemical
SDQL,PVCL,1,1.0,chemical
SDQL,AVAL,6,2.791759469228055,chemical
SDQL,AVAR,8,3.0794415416798357,chemical
SDQL,AVBL,1,1.0,chemical
SDQL,AVBR,2,1.6931471805599454,chemical
SDQL,AVDL,3,2.09861228866811,chemical
SDQL,AVEL,1,1.0,chemical
SDQL,SAADR,2,1.6931471805599454,chemical
SDQL,SIADR,2,1.6931471805599454,chemical
SDQL,SIBVL,1,1.0,chemical
SDQL,SMBDR,11,3.3978952727983707,chemical
SDQR,ADLL,1,1.0,chemical
SDQR,ALML,1,1.0,chemical
SDQR,SDQL,4,2.386294361119891,chemical
SDQR,AIBL,8,3.0794415416798357,chemical
SDQR,RICR,3,2.09861228866811,chemical
SDQR,DVA,10,3.302585092994046,chemical
SDQR,AVAL,8,3.0794415416798357,chemical
SDQR,AVBL,23,4.13549421592915,chemical
SDQR,AVBR,19,3.9444389791664403,chemical
SDQR,RMHL,15,3.70805020110221,chemical
SDQR,RMHR,7,2.9459101490553135,chemical
SDQR,SIADL,2,1.6931471805599454,chemical
SDQR,SIBDR,1,1.0,chemical
SDQR,SMBVL,11,3.3978952727983707,chemical
PVDL,PVDR,10,3.302585092994046,chemical
PVDL,AVFL,1,1.0,chemical
PVDL,AVG,8,3.0794415416798357,chemical
PVDL,PVPL,1,1.0,chemical
PVDL,PVCL,13,3.5649493574615367,chemical
PVDL,PVCR,36,4.58351893845611,chemical
PVDL,AVAL,13,3.5649493574615367,chemical
PVDL,AVAR,29,4.367295829986475,chemical
PVDL,AVDL,1,1.0,chemical
PVDL,AVDR,1,1.0,chemical
PVDL,DD05,3,2.09861228866811,chemical
PVDL,VD10,3,2.09861228866811,chemical
PVDR,PVDL,2,1.6931471805599454,chemical
PVDR,DVA,5,2.6094379124341005,chemical
PVDR,PVCL,29,4.367295829986475,chemical
PVDR,PVCR,29,4.367295829986475,chemical
PVDR,AVAL,9,3.1972245773362196,chemical
PVDR,AVAR,30,4.401197381662156,chemical
PVDR,AVDL,1,1.0,chemical
PVDR,VA09,2,1.6931471805599454,chemical
PVDR,VA12,3,2.09861228866811,chemical
PVDR,VB05,1,1.0,chemical
PVDR,VB06,4,2.386294361119891,chemical
BAGL,ADFR,1,1.0,chemical
BAGL,CEPVR,2,1.6931471805599454,chemical
BAGL,BAGR,1,1.0,chemical
BAGL,URXR,1,1.0,chemical
BAGL,AUAR,2,1.6931471805599454,chemical
BAGL,AIBL,2,1.6931471805599454,chemical
BAGL,AIZR,2,1.6931471805599454,chemical
BAGL,AINL,1,1.0,chemical
BAGL,RIAR,18,3.8903717578961645,chemical
BAGL,RIBR,19,3.9444389791664403,chemical
BAGL,RIGL,3,2.09861228866811,chemical
BAGL,RIGR,7,2.9459101490553135,chemical
BAGL,RIPR,1,1.0,chemical
BAGL,RID,3,2.09861228866811,chemical
BAGL,AVAR,3,2.09861228866811,chemical
BAGL,AVEL,2,1.6931471805599454,chemical
BAGL,AVER,7,2.9459101490553135,chemical
BAGL,RIVR,2,1.6931471805599454,chemical
BAGL,URAVR,1,1.0,chemical
BAGR,OLQVL,2,1.6931471805599454,chemical
BAGR,BAGL,3,2.09861228866811,chemical
BAGR,AQR,3,2.09861228866811,chemical
BAGR,AIYL,3,2.09861228866811,chemical
BAGR,RIAL,18,3.8903717578961645,chemical
BAGR,RIBL,22,4.091042453358316,chemical
BAGR,RIBR,1,1.0,chemical
BAGR,RIGL,10,3.302585092994046,chemical
BAGR,AVAL,4,2.386294361119891,chemical
BAGR,AVEL,8,3.0794415416798357,chemical
BAGR,SMDVL,1,1.0,chemical
URXL,ADFL,1,1.0,chemical
URXL,ASHL,1,1.0,chemical
URXL,ASIL,1,1.0,chemical
URXL,IL1DL,2,1.6931471805599454,chemical
URXL,IL2L,1,1.0,chemical
URXL,OLQVL,2,1.6931471805599454,chemical
URXL,CEPDL,1,1.0,chemical
URXL,BAGR,2,1.6931471805599454,chemical
URXL,URXL,3,2.09861228866811,chemical
URXL,AUAL,14,3.6390573296152584,chemical
URXL,AIZL,1,1.0,chemical
URXL,ADAL,6,2.791759469228055,chemical
URXL,AIML,2,1.6931471805599454,chemical
URXL,RIAL,15,3.70805020110221,chemical
URXL,RICL,8,3.0794415416798357,chemical
URXL,RIGL,6,2.791759469228055,chemical
URXL,RIR,1,1.0,chemical
URXL,RMGL,5,2.6094379124341005,chemical
URXL,AVJR,4,2.386294361119891,chemical
URXL,AVAL,1,1.0,chemical
URXL,AVBL,4,2.386294361119891,chemical
URXL,AVDR,1,1.0,chemical
URXL,AVEL,9,3.1972245773362196,chemical
URXL,HSNR,1,1.0,chemical
URXR,ADFR,4,2.386294361119891,chemical
URXR,ADLR,3,2.09861228866811,chemical
URXR,AWBR,2,1.6931471805599454,chemical
URXR,OLQVR,2,1.6931471805599454,chemical
URXR,CEPDR,1,1.0,chemical
URXR,ALMR,1,1.0,chemical
URXR,AUAR,21,4.044522437723423,chemical
URXR,ADAR,1,1.0,chemical
URXR,AIMR,3,2.09861228866811,chemical
URXR,RIAR,20,3.995732273553991,chemical
URXR,RICR,3,2.09861228866811,chemical
URXR,RIFR,3,2.09861228866811,chemical
URXR,RIGR,7,2.9459101490553135,chemical
URXR,RIR,4,2.386294361119891,chemical
URXR,RMGR,6,2.791759469228055,chemical
URXR,URBR,8,3.0794415416798357,chemical
URXR,RIPR,10,3.302585092994046,chemical
URXR,AVAR,2,1.6931471805599454,chemical
URXR,AVBL,2,1.6931471805599454,chemical
URXR,AVBR,3,2.09861228866811,chemical
URXR,AVER,2,1.6931471805599454,chemical
URXR,RMDDL,2,1.6931471805599454,chemical
URXR,RMDR,8,3.0794415416798357,chemical
URXR,SIADL,2,1.6931471805599454,chemical
URXR,SIAVR,4,2.386294361119891,chemical
URXR,SMBVR,7,2.9459101490553135,chemical
URYDL,IL1DL,3,2.09861228866811,chemical
URYDL,OLQDL,2,1.6931471805599454,chemical
URYDL,OLLL,3,2.09861228866811,chemical
URYDL,AIZL,1,1.0,chemical
URYDL,RIBL,8,3.0794415416798357,chemical
URYDL,AVEL,1,1.0,chemical
URYDL,AVER,9,3.1972245773362196,chemical
URYDL,RMDDR,15,3.70805020110221,chemical
URYDL,RMDVL,18,3.8903717578961645,chemical
URYDL,SMDDL,2,1.6931471805599454,chemical
URYDL,SMDDR,3,2.09861228866811,chemical
URYDR,AWCL,1,1.0,chemical
URYDR,IL1DR,5,2.6094379124341005,chemical
URYDR,OLQDR,1,1.0,chemical
URYDR,CEPDR,3,2.09861228866811,chemical
URYDR,URXR,1,1.0,chemical
URYDR,RIBR,1,1.0,chemical
URYDR,AVBL,1,1.0,chemical
URYDR,AVEL,5,2.6094379124341005,chemical
URYDR,AVER,2,1.6931471805599454,chemical
URYDR,RMDDL,9,3.1972245773362196,chemical
URYDR,RMDVR,12,3.4849066497880004,chemical
URYDR,RMED,7,2.9459101490553135,chemical
URYDR,SMDDL,11,3.3978952727983707,chemical
URYDR,SMDVR,3,2.09861228866811,chemical
URYVL,IL1VL,1,1.0,chemical
URYVL,OLQVL,9,3.1972245773362196,chemical
URYVL,OLLL,9,3.1972245773362196,chemical
URYVL,OLLR,5,2.6094379124341005,chemical
URYVL,CEPVL,3,2.09861228866811,chemical
URYVL,URXL,2,1.6931471805599454,chemical
URYVL,RIAL,2,1.6931471805599454,chemical
URYVL,RIBL,9,3.1972245773362196,chemical
URYVL,RIBR,3,2.09861228866811,chemical
URYVL,RIH,2,1.6931471805599454,chemical
URYVL,RIS,1,1.0,chemical
URYVL,AVJR,1,1.0,chemical
URYVL,RID,4,2.386294361119891,chemical
URYVL,AVBR,1,1.0,chemical
URYVL,AVDR,2,1.6931471805599454,chemical
URYVL,AVEL,8,3.0794415416798357,chemical
URYVL,AVER,23,4.13549421592915,chemical
URYVL,RMDDL,23,4.13549421592915,chemical
URYVL,RMDVR,17,3.833213344056216,chemical
URYVL,SIBVL,1,1.0,chemical
URYVL,SIBVR,4,2.386294361119891,chemical
URYVL,SMDVR,13,3.5649493574615367,chemical
URYVR,IL1VR,3,2.09861228866811,chemical
URYVR,CEPVR,1,1.0,chemical
URYVR,ADAR,1,1.0,chemical
URYVR,RIAR,2,1.6931471805599454,chemical
URYVR,RIBR,19,3.9444389791664403,chemical
URYVR,AVL,5,2.6094379124341005,chemical
URYVR,AVAL,2,1.6931471805599454,chemical
URYVR,AVBL,5,2.6094379124341005,chemical
URYVR,AVEL,26,4.258096538021482,chemical
URYVR,RMDDR,32,4.465735902799727,chemical
URYVR,RMDL,2,1.6931471805599454,chemical
URYVR,RMDVL,19,3.9444389791664403,chemical
URYVR,SIBVL,5,2.6094379124341005,chemical
URYVR,SIBVR,4,2.386294361119891,chemical
URYVR,SMBDR,1,1.0,chemical
URYVR,SMDVL,11,3.3978952727983707,chemical
AQR,BAGL,8,3.0794415416798357,chemical
AQR,BAGR,5,2.6094379124341005,chemical
AQR,URXL,5,2.6094379124341005,chemical
AQR,RIAL,8,3.0794415416798357,chemical
AQR,RIAR,4,2.386294361119891,chemical
AQR,RIGL,1,1.0,chemical
AQR,RIR,1,1.0,chemical
AQR,AVJL,3,2.09861228866811,chemical
AQR,DVA,6,2.791759469228055,chemical
AQR,PVPL,3,2.09861228866811,chemical
AQR,PVPR,1,1.0,chemical
AQR,PVCL,1,1.0,chemical
AQR,PVCR,4,2.386294361119891,chemical
AQR,AVAL,4,2.386294361119891,chemical
AQR,AVAR,6,2.791759469228055,chemical
AQR,AVBL,7,2.9459101490553135,chemical
AQR,AVBR,12,3.4849066497880004,chemical
AQR,AVDL,3,2.09861228866811,chemical
AQR,AVDR,2,1.6931471805599454,chemical
PQR,PHBL,2,1.6931471805599454,chemical
PQR,AVG,1,1.0,chemical
PQR,AVHL,1,1.0,chemical
PQR,AVJR,1,1.0,chemical
PQR,PVNL,2,1.6931471805599454,chemical
PQR,PVPR,1,1.0,chemical
PQR,PVCL,1,1.0,chemical
PQR,PVCR,1,1.0,chemical
PQR,AVAL,23,4.13549421592915,chemical
PQR,AVAR,26,4.258096538021482,chemical
PQR,AVDL,15,3.70805020110221,chemical
PQR,AVDR,20,3.995732273553991,chemical
PQR,LUAR,3,2.09861228866811,chemical
PQR,DA08,1,1.0,chemical
PQR,DB07,2,1.6931471805599454,chemical
AUAL,ADFL,1,1.0,chemical
AUAL,BAGR,3,2.09861228866811,chemical
AUAL,URXL,1,1.0,chemical
AUAL,AIBR,1,1.0,chemical
AUAL,AIYL,1,1.0,chemical
AUAL,AIZL,2,1.6931471805599454,chemical
AUAL,RIAL,21,4.044522437723423,chemical
AUAL,RIBL,35,4.555348061489413,chemical
AUAL,DVA,2,1.6931471805599454,chemical
AUAL,AVAL,11,3.3978952727983707,chemical
AUAL,AVDR,2,1.6931471805599454,chemical
AUAL,AVEL,9,3.1972245773362196,chemical
AUAR,BAGL,1,1.0,chemical
AUAR,URXR,5,2.6094379124341005,chemical
AUAR,AIYR,1,1.0,chemical
AUAR,AIZR,2,1.6931471805599454,chemical
AUAR,AINL,1,1.0,chemical
AUAR,AINR,1,1.0,chemical
AUAR,RIAR,22,4.091042453358316,chemical
AUAR,RIBR,31,4.433987204485146,chemical
AUAR,AVAR,3,2.09861228866811,chemical
AUAR,AVER,13,3.5649493574615367,chemical
ADEL,IL1L,3,2.09861228866811,chemical
ADEL,IL2L,5,2.6094379124341005,chemical
ADEL,OLLL,6,2.791759469228055,chemical
ADEL,CEPDL,1,1.0,chemical
ADEL,ALML,1,1.0,chemical
ADEL,FLPL,4,2.386294361119891,chemical
ADEL,BDUL,1,1.0,chemical
ADEL,ADER,5,2.6094379124341005,chemical
ADEL,ADAL,1,1.0,chemical
ADEL,RIAL,2,1.6931471805599454,chemical
ADEL,RIFL,1,1.0,chemical
ADEL,RIGL,18,3.8903717578961645,chemical
ADEL,RIGR,15,3.70805020110221,chemical
ADEL,RIH,3,2.09861228866811,chemical
ADEL,RMGL,7,2.9459101490553135,chemical
ADEL,URBL,2,1.6931471805599454,chemical
ADEL,AVHL,2,1.6931471805599454,chemical
ADEL,AVL,1,1.0,chemical
ADEL,AVAL,7,2.9459101490553135,chemical
ADEL,AVAR,9,3.1972245773362196,chemical
ADEL,AVDL,2,1.6931471805599454,chemical
ADEL,AVEL,3,2.09861228866811,chemical
ADEL,RMDL,11,3.3978952727983707,chemical
ADEL,RMER,1,1.0,chemical
ADEL,RMHL,1,1.0,chemical
ADEL,RMHR,2,1.6931471805599454,chemical
ADEL,RIVL,2,1.6931471805599454,chemical
ADEL,RIVR,2,1.6931471805599454,chemical
ADEL,SAADR,1,1.0,chemical
ADEL,SIADR,2,1.6931471805599454,chemical
ADEL,SIBVR,2,1.6931471805599454,chemical
ADEL,SMBDR,1,1.0,chemical
ADEL,SMBVL,2,1.6931471805599454,chemical
ADEL,VB01,2,1.6931471805599454,chemical
ADER,ASIR,1,1.0,chemical
ADER,IL1R,1,1.0,chemical
ADER,IL2R,1,1.0,chemical
ADER,OLLR,3,2.09861228866811,chemical
ADER,CEPDR,5,2.6094379124341005,chemical
ADER,CEPVR,1,1.0,chemical
ADER,ALNR,1,1.0,chemical
ADER,FLPL,1,1.0,chemical
ADER,FLPR,4,2.386294361119891,chemical
ADER,URXR,2,1.6931471805599454,chemical
ADER,ADEL,3,2.09861228866811,chemical
ADER,ADAR,1,1.0,chemical
ADER,RIAR,1,1.0,chemical
ADER,RIGL,12,3.4849066497880004,chemical
ADER,RIGR,11,3.3978952727983707,chemical
ADER,RMGR,5,2.6094379124341005,chemical
ADER,URBR,1,1.0,chemical
ADER,AVJR,1,1.0,chemical
ADER,AVAL,9,3.1972245773362196,chemical
ADER,AVAR,4,2.386294361119891,chemical
ADER,AVDR,5,2.6094379124341005,chemical
ADER,AVER,4,2.386294361119891,chemical
ADER,RMDL,1,1.0,chemical
ADER,RMDR,6,2.791759469228055,chemical
ADER,SMDVR,1,1.0,chemical
PDEL,DVA,1,1.0,chemical
PDER,PDEL,5,2.6094379124341005,chemical
PDER,DVA,7,2.9459101490553135,chemical
PDER,PVR,2,1.6931471805599454,chemical
PHAL,PHAR,13,3.5649493574615367,chemical
PHAL,PHBL,7,2.9459101490553135,chemical
PHAL,PHBR,10,3.302585092994046,chemical
PHAL,AVFL,4,2.386294361119891,chemical
PHAL,AVG,11,3.3978952727983707,chemical
PHAL,AVHL,4,2.386294361119891,chemical
PHAL,AVHR,1,1.0,chemical
PHAL,DVA,2,1.6931471805599454,chemical
PHAL,PVQL,3,2.09861228866811,chemical
PHAL,AVDR,2,1.6931471805599454,chemical
PHAL,DA08,3,2.09861228866811,chemical
PHAR,PHAL,11,3.3978952727983707,chemical
PHAR,PHBL,3,2.09861228866811,chemical
PHAR,PHBR,8,3.0794415416798357,chemical
PHAR,AVG,9,3.1972245773362196,chemical
PHAR,AVHR,1,1.0,chemical
PHAR,DVA,6,2.791759469228055,chemical
PHAR,PVPL,3,2.09861228866811,chemical
PHAR,PVQL,4,2.386294361119891,chemical
PHAR,PVQR,1,1.0,chemical
PHAR,PVT,2,1.6931471805599454,chemical
PHAR,AVDR,2,1.6931471805599454,chemical
PHAR,DA08,2,1.6931471805599454,chemical
PHBL,PHBR,4,2.386294361119891,chemical
PHBL,AVG,1,1.0,chemical
PHBL,PVNL,1,1.0,chemical
PHBL,PVCL,71,5.2626798770413155,chemical
PHBL,AVAL,48,4.871201010907891,chemical
PHBL,AVAR,33,4.49650756146648,chemical
PHBL,AVDL,6,2.791759469228055,chemical
PHBL,AVDR,1,1.0,chemical
PHBL,DA08,1,1.0,chemical
PHBL,AS11,1,1.0,chemical
PHBL,VA12,5,2.6094379124341005,chemical
PHBR,PHBL,3,2.09861228866811,chemical
PHBR,PHCR,3,2.09861228866811,chemical
PHBR,PVCL,39,4.663561646129646,chemical
PHBR,PVCR,21,4.044522437723423,chemical
PHBR,AVAL,35,4.555348061489413,chemical
PHBR,AVAR,38,4.637586159726386,chemical
PHBR,AVDL,7,2.9459101490553135,chemical
PHBR,AVDR,5,2.6094379124341005,chemical
PHBR,VA12,1,1.0,chemical
PHCL,PHCR,2,1.6931471805599454,chemical
PHCL,AVHR,1,1.0,chemical
PHCL,DVA,12,3.4849066497880004,chemical
PHCL,PVQR,2,1.6931471805599454,chemical
PHCL,PVCL,7,2.9459101490553135,chemical
PHCL,AVAL,5,2.6094379124341005,chemical
PHCL,LUAL,2,1.6931471805599454,chemical
PHCL,DA09,1,1.0,chemical
PHCL,VA12,6,2.791759469228055,chemical
PHCR,PHAR,2,1.6931471805599454,chemical
PHCR,PHCL,4,2.386294361119891,chemical
PHCR,AVHR,2,1.6931471805599454,chemical
PHCR,DVA,22,4.091042453358316,chemical
PHCR,PVQR,4,2.386294361119891,chemical
PHCR,PVCR,25,4.218875824868201,chemical
PHCR,LUAR,6,2.791759469228055,chemical
PHCR,DA09,23,4.13549421592915,chemical
PHCR,VA12,8,3.0794415416798357,chemical
AIAL,ADFL,2,1.6931471805599454,chemical
AIAL,ADLL,1,1.0,chemical
AIAL,ASEL,5,2.6094379124341005,chemical
AIAL,ASER,10,3.302585092994046,chemical
AIAL,ASGL,1,1.0,chemical
AIAL,ASHL,1,1.0,chemical
AIAL,ASJL,4,2.386294361119891,chemical
AIAL,ASKL,9,3.1972245773362196,chemical
AIAL,AWCL,1,1.0,chemical
AIAL,AWCR,6,2.791759469228055,chemical
AIAL,AIBL,35,4.555348061489413,chemical
AIAL,AIZL,4,2.386294361119891,chemical
AIAL,ADAL,1,1.0,chemical
AIAL,AIML,6,2.791759469228055,chemical
AIAL,RIFL,10,3.302585092994046,chemical
AIAL,RIR,2,1.6931471805599454,chemical
AIAL,RMGL,2,1.6931471805599454,chemical
AIAL,PVQL,1,1.0,chemical
AIAR,ADLR,10,3.302585092994046,chemical
AIAR,ASER,5,2.6094379124341005,chemical
AIAR,ASGR,5,2.6094379124341005,chemical
AIAR,ASIR,2,1.6931471805599454,chemical
AIAR,AWAR,4,2.386294361119891,chemical
AIAR,AWCL,6,2.791759469228055,chemical
AIAR,AWCR,6,2.791759469228055,chemical
AIAR,AIBR,33,4.49650756146648,chemical
AIAR,AIZR,2,1.6931471805599454,chemical
AIAR,ADAR,4,2.386294361119891,chemical
AIAR,RIFR,10,3.302585092994046,chemical
AIBL,ASHL,1,1.0,chemical
AIBL,ASHR,3,2.09861228866811,chemical
AIBL,IL2DR,1,1.0,chemical
AIBL,FLPL,1,1.0,chemical
AIBL,AIBL,2,1.6931471805599454,chemical
AIBL,AIZR,7,2.9459101490553135,chemical
AIBL,RIBR,16,3.772588722239781,chemical
AIBL,RIFL,1,1.0,chemical
AIBL,RIGR,5,2.6094379124341005,chemical
AIBL,RMFR,6,2.791759469228055,chemical
AIBL,AVAL,5,2.6094379124341005,chemical
AIBL,AVBL,21,4.044522437723423,chemical
AIBL,AVEL,1,1.0,chemical
AIBL,RIML,1,1.0,chemical
AIBL,RIMR,56,5.02535169073515,chemical
AIBL,SAADL,6,2.791759469228055,chemical
AIBL,SAADR,10,3.302585092994046,chemical
AIBL,SAAVL,3,2.09861228866811,chemical
AIBL,SIADR,2,1.6931471805599454,chemical
AIBL,SIAVR,2,1.6931471805599454,chemical
AIBL,SIBDR,3,2.09861228866811,chemical
AIBL,SMDDR,16,3.772588722239781,chemical
AIBL,SMDVR,4,2.386294361119891,chemical
